episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4 
43,1.2000000000000006,17.506927105630595,9.100789139859769,6.416503575429438,8.920218325902162,6.0259540360050305,5.92345136319801,0.0,-0.04414600176144401,-6.833760357709091,-1.2068717453457989,-28.82698789859362,28.82001186278864,0.0,19.290733749604733,3.7027107487058877,4.105766598374341,0.013047054836062437,-0.020655461897350055,0.0,0.6287659769068201,899.4776141737009,899.7090883174023,0.6324727565744097,0.014888799668355795,-0.4942486192678407,0.04295062208985485,0.5988378555276568
43,1.3200000000000007,19.844486152661116,9.041432577885193,5.528698283524856,8.789642521516301,2.5667961932573,3.0988624114409156,0.0,-1.5185781301688839,-7.554532702937358,-1.0879377629806637,-28.825775712426104,28.822932099197388,0.0,-14.061339046372831,1.3276145047216326,10.038616964653547,0.0042402702240854516,0.010216824992020142,0.0,1.2696577730132907,899.6244838154886,899.6871457403597,0.7255050065276796,0.14929906749266084,-0.3404209696676552,-0.10277125182774116,0.6738456609008485
43,1.4400000000000008,22.453958012772123,8.946424182021174,4.553079428220819,8.66299695623347,5.3907324575305555,0.27421819428210625,0.0,0.13979301652752463,-8.404991605538623,-0.92251797249214,-28.82813124161645,28.81974450904944,0.0,7.208726168802193,-8.622515146267373,11.71599352897369,-0.008239352028504822,-0.011152684288454054,0.0,1.1102766138485045,899.4864231221756,899.7831841362287,0.6212471889617277,0.0807643276622862,-0.46279562782447603,0.26694878466620614,0.5588321851851774
43,1.560000000000001,24.544205495359847,8.854441592696785,3.482339663886724,8.53648871719952,1.9325771773624503,3.7324299404435273,0.0,-1.506266123532826,-9.185090948372695,-0.8509836213956762,-28.810261557561432,28.817358595407956,0.0,0.39446372488166187,-12.701142370275432,9.837805985500541,0.06253324499055109,-0.008088279218573706,0.0,2.8558744200937323,899.4193656599579,899.0976433359494,0.8226512573698195,-0.06891357810573054,-0.442389711135876,0.22136159766814542,0.6499974630811842
43,1.680000000000001,26.522939296003816,8.79633952351279,2.3255674175077234,8.413345434139393,4.7580004515362795,0.9072485473351595,0.0,0.00697152500423448,-10.134913061989929,-0.8601230486878325,-28.818349672930093,28.816169581158952,0.0,-7.26756902751301,-17.365046188657477,1.4945815529769841,-0.028304484608233708,-0.0037386406939846004,0.0,2.2147942119864283,899.3882264887991,899.514114502096,0.5737318459980731,0.008328490856057358,-0.4759702885446033,0.3932648927210374,0.3895177308552508
43,1.8000000000000012,27.60030384661988,8.675368352580612,1.0802237842998452,8.28740743447105,1.300728467391445,4.365036209897733,0.0,-1.1875204793804963,-10.831131249867239,-0.9291476234431729,-28.804645785834598,28.813875195842783,0.0,14.143810844528813,-15.961757450479242,-4.3944727179380045,0.047968900094709624,-0.007545298882982946,0.0,4.378557957332151,899.3162084081366,898.9486483932667,0.2955126515078773,-0.10926076062439162,-0.31135506842582694,0.33896821748548156,-0.028364087040401498
43,1.9200000000000013,27.949797618297993,8.644740485704599,-0.24964005791349436,8.16312104760776,4.127757576107342,1.5391022917843822,0.0,-0.3883311754709203,-11.666983245473999,-1.0741032300082378,-28.798661403958747,28.80761234705709,0.0,-19.362348149090458,-11.045967930717008,-9.919133329134278,0.020954852571468712,-0.02156308969722633,0.0,4.430680799240283,899.0957542808416,898.8106568108592,0.6195403377474433,-0.26353354478437574,-0.47712169572092894,0.06694343195299235,0.13137829703699408
43,2.0400000000000014,27.100104208408595,8.510155629340742,-1.656625249819531,8.034599419081399,0.6718488288707034,4.99583026791457,0.0,-0.6536335280291052,-12.140458480313546,-1.1755573905568009,-28.799707397726063,28.804823905599903,0.0,23.8831005524796,-3.899712281635537,-10.91259028986516,-0.003662840163802114,-0.010016735352639677,0.0,5.632316081551487,899.0369975122776,898.8877852740627,1.0595744152150004,-0.3390589070044214,-0.002370163503621958,0.19778283265646782,0.29074602318619186
43,2.1600000000000015,24.969605105874784,8.487883738335766,-3.1475374393410327,7.906966066901753,3.499949494341754,2.1686861387057927,0.0,-0.8947777490503122,-12.804347033501246,-1.283883637690786,-28.786724734354145,28.79664259944065,0.0,-24.207958308027358,3.235759438522968,-8.696745615761547,0.04557328022267813,-0.02941320430149237,0.0,8.741794823497598,898.7709229553775,898.3940166614753,1.7780150570440154,-0.335390807300742,-0.23060292352873776,-0.05965765493090244,0.46526149888514085
43,2.2800000000000016,21.642763771607974,8.361308084285444,-4.702315476421691,7.776127830779402,0.04481089246734715,5.6209736658931195,0.0,-0.15118095698816347,-13.190258115980837,-1.2246850891003151,-28.797927087260497,28.74217174640576,0.0,21.894035709437127,3.4422112743507896,-1.0580356216455922,-0.038644840052617244,-0.1928221177025938,0.0,15.399537037160599,896.8638670259916,898.8983869264048,2.6708737160528853,-0.24551968738774127,-0.23024918494588298,0.32197091077983286,0.23017080086123487
43,2.4000000000000017,16.896114408956976,8.32688970171325,-6.3421795617192585,7.644645795157663,2.8729696477868174,2.7881737075658,0.0,-1.2807331830583444,-13.745344885365606,-1.254978161071679,-28.787184461295602,28.761505079469046,0.0,-18.842531751551782,8.013882625621424,3.145287972884924,0.03817961548139478,0.066489277290854,0.0,12.313260571214187,897.8896341623076,898.4243564542298,2.7638581534793563,0.010101811143386763,0.06285193574512493,0.06376075110483304,-0.09274809156153746
43,2.520000000000002,11.24895831496998,8.226813432523581,-8.037149854700193,7.512899535205711,5.701192363767923,6.239332055987507,0.0,0.1777246494626855,-14.350392483217131,-1.0447410220446829,-28.794787543945866,28.758075262985052,0.0,14.042036431008151,-4.701885430003957,9.885037754143612,-0.026335188719105385,-0.012916147301011703,0.0,17.191856707250153,897.7166380933753,898.7778267677728,2.700798230114767,0.21913370004800314,0.2697997144690478,0.2844795998040386,-0.0081522894470005
43,2.640000000000002,0.7190897633997739,8.165905446225745,-9.81640785951288,7.3758230217981335,2.246055612443291,3.40569179898055,0.0,-1.4175466079872234,-14.833298102710549,-1.0318969596534413,-28.791203395444057,28.735811616868784,0.0,-7.207871522849326,-2.600449902547443,12.981017159608443,0.01246140198911598,-0.0778946498105429,0.0,14.605153810632366,896.8563882440585,898.6031403967144,4.907523279285329,0.5444505330444755,0.24591461124602296,0.35100416624555986,0.10521567354192142
43,2.760000000000002,-7.625082902120219,8.101808066497908,-11.649170136231861,7.2401529910531846,5.073468997879681,0.5675445423682426,0.0,0.20994570077582733,-15.702391771409692,-0.9875502014801183,-28.803901221257696,28.68222165147306,0.0,0.12849020062283373,-15.448664717615802,4.743313003283486,-0.04520829697725565,-0.18660536708730538,0.0,16.978352655723075,895.0235239487391,899.1005846815095,4.566728562084097,0.3527346747660431,0.4004770737391684,0.4150378065094961,0.1702661215933739
43,2.880000000000002,-15.04469507506434,8.011539061327529,-13.557884605865363,7.0923321760984726,1.6168608445562977,4.00549965680041,0.0,-1.2731198892530797,-16.076535185464486,-1.0702525030157175,-28.806095708491316,28.616646343799122,0.0,5.6461638322061996,-12.456909716569346,1.965665885007066,-0.009233977650622862,-0.2290452038169139,0.0,9.183036727544383,892.7880667703017,899.1043905609326,4.867119276327455,0.5761765667167469,0.45304479764553096,0.06398528749519145,0.35765548924859725
43,3.000000000000002,-23.180306145031306,7.980854961743553,-15.526055641343017,6.942032930523603,4.443248057809624,1.1546219291357502,0.0,0.026045424252786026,-16.95713065622977,-1.259879914880831,-28.806802313084802,28.58976158505253,0.0,-10.250305498564007,-12.075017745108683,-6.867182020745165,0.011619629612314457,-0.10894289788159425,0.0,12.887528253536008,892.2522146907676,899.1301692605891,5.279770994054987,0.4281843433187224,0.763445159517562,0.07877765902666717,0.20055212961406915
43,3.1200000000000023,-32.28737335365004,7.869744067789656,-17.557589810933262,6.772378091686721,0.9856411943907943,4.580927197307222,0.0,-0.895797932744084,-17.218746379403388,-1.452887407170668,-28.818856203178616,28.513223102364513,0.0,17.37452166511741,-9.055969964453823,-9.862133842209245,-0.04621846439361715,-0.26603833971945584,0.0,10.454545073597657,889.504203533597,899.5652763154482,3.7453291780300813,0.6611567068984381,0.9396283382844764,0.013091256854356498,0.3237693673916533
43,3.2400000000000024,-42.07423450691602,7.86096021964638,-19.659613682911218,6.592918062402075,3.8104448188178868,1.727129696146081,0.0,-0.37943362026747,-18.0066885884818,-1.7321240056255842,-28.820438518926334,28.614627302085832,0.0,-22.255919580298183,-3.1931371176462426,-11.329764251413522,-0.01428123881345342,0.3671867307231355,0.0,9.40216014691741,893.8157337189552,899.5650119597884,5.333803031170646,0.6404833585873314,0.8399036408302746,-0.018606204274058638,0.4625895950439367
43,3.3600000000000025,-67.6653322056074,7.744998242840696,-21.8108275694872,6.3883832652886,0.3516847333217692,5.155074177627489,0.0,-0.3745425400770642,-18.148385206190415,-1.881682348143798,-28.82510108903972,28.509937113379088,0.0,24.49115693146168,0.6737898751528079,-6.774128249631608,-0.02158381149044481,-0.36513176673487574,0.0,7.675412433497543,889.1972868061018,899.7184449084218,3.8076398209059312,0.5224168471022793,0.7600919818830263,0.22546395139054215,0.2958772018873765
44,0.12000000000000001,6.156149545431239,9.932980908486444,10.029329214023178,10.048247505632245,5.466154717530481,1.2381277839359406,0.0,-0.5993287850016338,0.10745200486512199,0.5842260664222524,-19.298290206581697,19.281925892737945,0.0,21.22017548388723,-3.830134690742952,1.4923298431253753,-122.24156074223191,122.17224487465876,0.0,0.6314604706496916,900.0816970351299,900.522956118063,0.37013748084015746,0.11784426638791175,0.09866480856734788,0.6452705711879876,0.3557071963400354
44,0.23999999999999996,6.6153354746681465,9.825223435777442,10.035085030952994,10.019771596226827,1.9072100317438831,3.276709525823902,0.0,-1.5174083219940313,-0.05480869866081456,-0.818811716553145,-26.893924306534007,26.884887075278723,0.0,-13.563143261142827,-15.988655053413854,2.5972700811449223,-31.77669215812507,31.821328195399285,0.0,0.35761470210549984,900.1372658577598,900.3110218579079,0.509688598086116,0.1209902228116766,0.1447731819784983,0.3456898266579492,0.5052093090312454
44,0.36000000000000004,6.838865806423458,9.744989377874463,9.9444334020298,9.888116965620092,5.120236292983636,0.58924861114689,0.0,0.06839096289776961,-1.1200622935880902,-0.9180083097380771,-28.500385115491614,28.49406172649073,0.0,-0.36283926919058607,-13.818023779025985,10.22910502032678,-5.818922413064801,5.8304226959109915,0.0,0.319603536723575,899.9718028924871,900.145183840344,0.25068080679161087,0.055432770846804966,-0.0194080450129632,0.18528393800026566,0.24461901441795364
44,0.48000000000000015,7.164698926238263,9.629590941387491,9.753099239763424,9.75831867493512,1.6897157341434452,4.03497772899728,0.0,-1.455920671341057,-2.0244321664270863,-0.8471135952009458,-28.779632347508155,28.77221771886071,0.0,7.679943262133189,-17.712925440174097,5.020960978925832,-0.9823683099881748,0.9788036550788436,0.0,0.2120319707245517,899.7924023797368,900.0296472462173,0.30779018063166297,-0.009250273004085971,-0.20027340151317036,0.08885134777978068,0.3018893207988993
44,0.6000000000000002,8.104466817408104,9.578924690019086,9.468231045471198,9.635966129199172,4.516194365237666,1.2076974419823898,0.0,-0.23176950786720213,-2.9173349890583187,-0.8563432333096129,-28.831197769434702,28.817742132375574,0.0,-14.323927334332021,-18.155125721579157,-2.6208829515748064,-0.18046864676652224,0.159398671120277,0.0,-0.035909748323850244,899.7317750435166,900.1895654843568,0.1849685584073979,-0.20684692884295425,-0.2613279838271861,0.23589116795054935,0.18022104845103804
44,0.7200000000000003,9.298318648297315,9.438907029238122,9.09072008761261,9.519994141229715,1.056131612704819,4.66586630377757,0.0,-1.0240931090054408,-3.7273176234479397,-0.9172631806295062,-28.836034625555392,28.81834063106527,0.0,19.90892121614692,-13.915045923249235,-8.925058996648918,-0.0169139706679525,0.002094242085273687,0.0,-0.0757983295989311,899.4665216476703,900.0455011483518,0.40432355621079435,-0.238822993524102,-0.5256658523296193,0.08273259366430954,0.39965651252488127
44,0.8400000000000004,10.915626202033872,9.405615894434774,8.62131158367013,9.410196841751025,3.8790167546286654,1.8407515311245621,0.0,-0.7287201927543874,-4.469133441516431,-0.9983505338896067,-28.835673852919836,28.816373022788582,0.0,-23.199743502877062,-6.713105959711076,-11.574825951377521,0.001261512131273265,-0.006885273175353785,0.0,0.08298804035415228,899.3888953406115,900.0014577539524,0.3744169480308473,-0.15500436553726618,-0.6018883507947247,0.06035667973364263,0.3672286278709352
44,0.9600000000000005,12.90831916995161,9.260394233977483,8.062676958535,9.306127417474256,0.4189044178537724,5.2982465522110225,0.0,-0.48471615276355834,-5.098140112013044,-1.0231372166896624,-28.83314795142548,28.80922368533528,0.0,24.26838037914113,0.5671307832445444,-9.326436527899583,0.008832937644518823,-0.02502311588595713,0.0,0.35181163240310453,899.1329922866429,899.9089616617824,0.3462253906499097,0.05306719232436921,-0.8449129867946035,-0.022251717123834558,0.33461142561542484
44,1.0800000000000005,15.07972852982725,9.223169051828888,7.4135258808774145,9.208340526745758,3.2419736976134654,2.472988933824853,0.0,-1.2250406966771947,-5.727634949481805,-0.9909413562667667,-28.83523537374952,28.821348192601622,0.0,-22.900912136212867,5.410736555124625,-3.646391368633945,-0.007299452258810616,0.04242716588588879,0.0,0.19992024309386172,899.6331848590512,900.0032142441293,0.13499484677302745,-0.17178028218995176,-0.3526549846988475,0.08896863866047278,0.12246893067347911
44,1.2000000000000006,17.703651299285582,9.094880377559933,6.678858344880366,9.117391066484387,6.064752440937895,5.931712025719294,0.0,-0.04497315814362751,-6.342157976842815,-0.8484479061266647,-28.83792984015506,28.82376658698094,0.0,19.22404981736635,4.4151106010040655,4.062977034672562,-0.009421274388886238,0.00846072625878348,0.0,0.2157495594982844,899.6473594054967,900.0911376299053,0.005644919239576385,-0.16431945791199393,-0.3284096374721335,0.26136468068663576,-0.01696610275596805
44,1.3200000000000007,20.237990251181753,9.034319613425733,5.853607418096801,9.03307812976181,2.6043938264892788,3.107794119160342,0.0,-1.5290069123039343,-7.014053505567703,-0.6904128396043792,-28.83503930419916,28.829958040745844,0.0,-13.900150364234461,1.8953973168094793,10.115300484268621,0.010107231489404057,0.0216565017621414,0.0,0.6160331769922387,899.8644070223585,899.9656963463129,0.04937346064544927,-0.08249451675623543,-0.10788301670402853,0.08025933459414411,0.017106486196291557
44,1.4400000000000008,23.159111293526717,8.939036830649233,4.945323505239365,8.956767083734453,5.427692526142973,0.2849563251145497,0.0,0.13437172297592556,-7.809838731612927,-0.4883760921402431,-28.830287748656733,28.841088603448547,0.0,6.977701734128953,-7.635403571936741,12.176491541772174,0.016617317065889856,0.038917891007286834,0.0,0.41213407873004526,900.2429137223176,899.8056434452749,0.32876313520985245,-0.20485446096569448,0.2844176285675277,0.04270399214984062,0.2889859755189955
44,1.560000000000001,25.70243466552963,8.84542911963406,3.9476967362530027,8.885506148180388,1.9687938115687462,3.7456140180037494,0.0,-1.5122966693523288,-8.555497489988799,-0.3754918364736585,-28.819399525518417,28.83695487562396,0.0,0.7013609798215624,-12.224735119815431,10.277686042785064,0.03809204398921601,-0.014417133365847228,0.0,1.5054837985774991,900.0177120640938,899.4270243000796,0.14061153451822678,-0.14195580045967127,0.12336391956249387,-0.011269156951642198,0.03592491666696945
