episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4 
13,0.48000000000000015,7.068381797154588,-0.0022464452768298274,0.0008067250381543187,10.595984448339285,0.005095315079158169,0.009643689376849451,0.0,-0.02019916745435604,0.0088235392819224,2.4604434355805194,0.026675358895833567,0.0414845601483782,0.0,-0.13039910918140463,0.06769050607067988,4.9495671339000875,0.06295496373772594,0.05276672867068353,0.0,499.88568338439245,500.11697346475125,-499.98040779735635,-500.2561096180936,-0.11321798279504816,0.11697346475126222,0.0195922026436548,-0.25610961809362015
13,0.5600000000000002,8.316081887109682,-0.004350816674029305,0.0017748789113397488,10.808512087132401,0.007365362951087029,0.013036014363808412,0.0,-0.033015240101872956,0.01578171139010538,2.8514846721843767,0.031125864344087772,0.043911465834459464,0.0,-0.1784180396420603,0.09916620169825406,4.8497144445914016,0.05560995253685428,0.030323662821570285,0.0,499.99864895739887,500.1319938774849,-499.91513054896615,-500.15902717625625,-0.0005575855698837784,0.13199387748490451,0.08486945103385087,-0.15902717625622254
13,0.6400000000000002,9.821663809773533,-0.007637374710079055,0.0034074760126765378,11.052014544761459,0.009890764485607662,0.01641584063770818,0.0,-0.04975354980853412,0.02548013535433725,3.234652381359089,0.03229761489710689,0.039390991561639215,0.0,-0.22717944345361546,0.13465959619516182,4.746489791732413,0.014640679259798391,-0.056482890894141526,0.0,500.48799353996185,500.24192744026266,-500.00853573330687,-500.0735137135743,0.4884818212118282,0.24192744026268187,-0.008535733306887963,-0.07351371357428897
13,0.7200000000000003,11.621876969669856,-0.012412128128208615,0.005930708019870534,11.325805751932824,0.012324418675858873,0.019745348326562606,0.0,-0.0701802111488301,0.03803359773999874,3.608559644442454,0.027184676863466768,0.04519049486902917,0.0,-0.27245959789250207,0.16969806004321653,4.626458757311305,-0.06388612127050121,0.07246408850592329,0.0,500.27527624755834,500.5926025466845,-500.2446331137144,-499.9662737339198,0.27564245849582375,0.5926025466845015,-0.24463311371444119,0.033726266080153375
13,0.8000000000000004,13.770178357928042,-0.018972196276643597,0.009561083244126963,11.629082560218714,0.014135486923024132,0.023731558342956482,0.0,-0.09447988537113959,0.05305152975079561,3.971666947397518,0.01438012398012158,0.05697426014540621,0.0,-0.3238816247432212,0.19701711546094464,4.487737272025206,-0.16001128262442754,0.14721989862205256,0.0,499.9474134315652,500.59219951886246,-500.4716549303732,-499.7728151631236,-0.052403462966002345,0.592199518862478,-0.4716549303731794,0.22718483687640434
13,0.8800000000000004,16.345537085812836,-0.02765768564149356,0.014459556050525327,11.960967254348684,0.01491268767729359,0.02850055930488704,0.0,-0.12344696400097346,0.0695456216440394,4.323646566226062,0.0012190136418552323,0.06381232495612042,0.0,-0.3859714585488755,0.2097568532726715,4.3453804348520695,-0.16449551257932155,0.08542018333431228,0.0,500.10078008875,500.47627953842226,-500.49269010429,-499.7739920461666,0.10090215906253361,0.4762795384222426,-0.49269010428999677,0.2260079538334185
13,0.9600000000000005,19.46727664864865,-0.038868964504193027,0.020695305161810045,12.320534336557873,0.014591364847757582,0.03372249725208132,0.0,-0.15768923912731742,0.08628957346072526,4.6636360299719515,-0.01366501419107749,0.06764789239567914,0.0,-0.4537353469851766,0.20701884394590803,4.192831217589614,-0.18603624049377399,0.04790990977153111,0.0,500.0466554341601,500.25880426159165,-500.614288324311,-499.8014790239039,0.046716469316335864,0.25880426159165065,-0.6142883243110235,0.19852097609611763
13,1.0400000000000005,23.319485174580166,-0.053040200976080955,0.02823701534496802,12.706796374556605,0.013017712118557512,0.03910258308699799,0.0,-0.19745928013021197,0.10198175131270693,4.990949618962216,-0.03091771854530813,0.06658544521667151,0.0,-0.523058710293311,0.18742095921445712,4.032306653679153,-0.21559657976576269,-0.013270677034022401,0.0,500.0486895969216,499.99346729884246,-500.6796780259823,-499.73714020429054,0.04868959692156099,-0.006532701157550502,-0.6796780259822985,0.2628597957094583
13,1.1200000000000006,28.194188061013215,-0.07061268619260916,0.03694418632419481,13.118746343952914,0.010016742377711552,0.04455115508892327,0.0,-0.24270035210603577,0.11518982491221325,5.3057778843764725,-0.05001737605505738,0.07057531808571554,0.0,-0.591016670239668,0.1492396598462371,3.874579963328178,-0.23861903373749316,0.04983546243575701,0.0,499.9993194386523,500.2202261445707,-500.75726692909535,-499.71290554002906,-0.0006805613476755304,0.22022614457068132,-0.7572669290953796,0.2870944599709565
13,1.2000000000000006,34.57037181118665,-0.092024191372941,0.04655636966981278,13.555370082752125,0.005607550336009126,0.05019775279828753,0.0,-0.29345150603485826,0.12437189805072234,5.607750694244724,-0.0644758485442361,0.0705943844967683,0.0,-0.660255930734538,0.09204093362014203,3.7126298174205004,-0.1805939750875828,0.00023816154897993028,0.0,500.01775582907555,500.02199963450136,-500.81551196137406,-500.023301708331,0.017755829075571834,0.021999634501380233,-0.815511961374049,-0.0233017083310037
13,1.2800000000000007,43.263880020679295,-0.11771416878257401,0.05669775243882171,14.015606309947584,0.0002768309827780868,0.055838101787393235,0.0,-0.34963715326083505,0.12826913046264585,5.896065349450878,-0.07037287007086913,0.07035419119202514,0.0,-0.7274294312169958,0.021764870374092474,3.5411920125139003,-0.07364653458763686,-0.003000030359886573,0.0,499.9506112385398,499.9406771960895,-500.50856579700087,-500.18230261694686,-0.049388761460217416,-0.05932280391047623,-0.5085657970008519,-0.18230261694687716
13,1.3600000000000008,55.730267357759715,-0.1481128542864572,0.0669173432036496,14.498406683197127,6.277745078804141,0.06118968481202547,0.0,-0.41111381240299977,0.1262794079277464,6.171834804769353,-0.07331503354107315,0.06074860921227443,0.0,-0.791598788277354,-0.053147277538439994,3.3838412227616312,-0.036741762874220714,-0.11998241708404069,0.0,500.36831126959606,499.84627280916953,-500.6386312237517,-500.4731076724828,0.3683112695960378,-0.15372719083045605,-0.6386312237517233,-0.4731076724828132
13,1.4400000000000008,74.71712966613555,-0.18361687131185578,0.07673524049620457,15.002724502968888,6.271681069476122,0.06569075438141692,0.0,-0.47711511069213147,0.11820012859062558,6.434009011118307,-0.08013168940985228,0.04812852710175684,0.0,-0.8434138788870131,-0.13018993700673315,3.214166876143672,-0.0851210788073678,-0.1576594998877768,0.0,500.54563074095483,499.85797911763876,-500.6031997837988,-500.2255082981653,0.5456307409548514,-0.14202088236126256,-0.6031997837987755,-0.22550829816533888
13,1.520000000000001,105.76972620567906,-0.2245446203996348,0.08565338855527925,15.527457729911468,6.264932719970453,0.06924090034264463,0.0,-0.5465338555417707,0.10370841922299921,6.682245767713168,-0.09196852165248773,0.03767084048259409,0.0,-0.8810231213047022,-0.212818050924611,3.0407468235085804,-0.14779107451258766,-0.13066560767411453,0.0,500.36111543833744,499.7905585483507,-500.6330450625723,-499.97982229157907,0.36111543833740756,-0.2094414516493091,-0.6330450625723043,0.020177708420904772
13,1.600000000000001,161.06134605086226,-0.2711305996834568,0.09313334372640288,16.0715367216154,6.2572620278892135,0.0718926203583381,0.0,-0.6184204537507394,0.08212295788892997,6.917680389261148,-0.10289886322947457,0.0249317619908471,0.0,-0.9073031274333699,-0.30511984466059744,2.88156617270899,-0.13645203290994398,-0.1591954614711798,0.0,500.5182709242106,499.82259379248285,-500.680670251888,-500.075004678858,0.5182709242105871,-0.17740620751713448,-0.680670251887969,-0.0750046788580364
13,1.680000000000001,270.31517113268666,-0.32353040340652417,0.09857775492971146,16.633921894917517,6.248451821318419,0.07360350768532786,0.0,-0.6917213030919761,0.05268563409903749,7.139941651023076,-0.12401613167726608,0.015072305770446841,0.0,-0.920345695710416,-0.4076056283923518,2.718145546950602,-0.2635683361409576,-0.123228769373229,0.0,500.4608153814783,499.92212905397065,-500.85921554894963,-499.6942280016668,0.460815381478294,-0.07787094602937354,-0.8592155489496225,0.3057719983332358
13,1.7600000000000011,418.41803084392427,-0.3818208473879108,0.10131351069567567,17.213574763454695,6.237903961300752,0.07460989232524895,0.0,-0.7655717660257603,0.014170883725482582,7.349413426324326,-0.14709911715866736,0.008230652995133952,0.0,-0.9238827993174427,-0.5281860192740758,2.559493512703001,-0.28801779063143523,-0.0855203653134436,0.0,500.37255977294376,499.9986446946716,-500.8910253359764,-499.613459440195,0.3725597729437757,-0.0013553053283777566,-0.8910253359764002,0.3865405598049646
13,1.8400000000000012,645.5630428640112,-0.4460196537141194,0.10055364692961709,17.809469608534584,6.225754698607849,0.07528738712553817,0.0,-0.8393715336970565,-0.034929125682665936,7.5460313441651525,-0.16054873241187667,0.00886375027730181,0.0,-0.9217203905740841,-0.6669112740685086,2.4000151719293616,-0.167775496577487,0.007914055117923582,0.0,500.1876462442248,500.22210450643047,-500.44678745605654,-499.68957526952846,0.18764624422483325,0.2221045064304641,-0.44678745605652237,0.3104247304715132
14,0.08,4.043858974914163,-1.5404415059188281e-07,6.942742810397185e-09,10.016692561238129,2.3087493703499717e-06,5.0399694401903616e-05,0.0,-1.0182102938749848e-05,4.626430605598591e-07,0.4172296669402512,7.693363423621421e-05,0.0016685222136477457,0.0,-0.0003798542772085626,1.7344151897080406e-05,5.21230823919049,0.0009616699744461453,0.020859464995333702,0.0,499.9158297617923,500.00697478164125,-499.90524889195893,-499.9094525468784,-0.08362092180148027,0.006974781641220957,0.0947511080410663,0.09054745312158755
14,0.16,4.25502669357176,-4.705623262658631e-06,8.597808259352906e-07,10.06675216000963,0.0002084791725929236,0.00015390995855213419,0.0,-0.00012489561972325657,4.736131394381986e-05,0.8339634946263004,0.006568422636262847,0.0006652028423431241,0.0,-0.0020346778928236045,0.0016248057115198565,5.199740811590371,0.08114030017323388,-0.012543184069385975,0.0,500.08234166407954,500.0275061790112,-499.93762601505506,-500.2921831100877,0.08289098048577755,0.02750617901121991,0.06237398494496112,-0.2921831100876775
14,0.23999999999999996,4.656651317213101,-2.275947014482929e-05,2.0107391563197403e-05,10.150049765104391,0.000716032631577157,0.0002468709663387969,0.0,-0.0003413022185807267,0.0005298167540881315,1.247971082566334,0.005969611737522625,0.001982893617961904,0.0,-0.003199685182515962,0.008886372196390862,5.159413390004906,-0.0074845061668716364,0.01647334689810486,0.0,500.0857786153805,500.1577248982166,-499.99940712266937,-499.96673228420605,0.08620586147423588,0.15772489821658495,0.0005928773306193846,0.03326771579395654
14,0.32,5.253596388584155,-6.431560769076817e-05,0.00010112316177713767,10.266295324611939,0.0009807903638652249,0.0006520345935321359,0.0,-0.000758104589074676,0.0015580367447830346,1.657461027330499,-0.0013469714079283508,0.00993736667850473,0.0,-0.007320571929183525,0.01445189889886809,5.096923748844349,-0.09145408941446684,0.09943847789892292,0.0,499.7548850700759,500.18940954888393,-500.06902724003373,-499.66923279543454,-0.24468768383035167,0.1894095488839047,-0.06902724003371004,0.3307672045654361
14,0.4000000000000001,6.05361585339209,-0.00016464566021149313,0.00027061993004404513,10.415099911407209,0.0006070396267334743,0.0015689607478543977,0.0,-0.0019121951236531945,0.002626281686033769,2.0617537143067146,-0.010567303585973912,0.013935325680523063,0.0,-0.019431660352801763,0.011418379673895751,5.026191285858258,-0.11524556176288349,0.04997419782575723,0.0,499.91988707416874,500.13816692324735,-500.04290244753105,-499.5389571855224,-0.07980775004999832,0.13816692324736166,-0.04290244753105227,0.4610428144775969
14,0.48000000000000015,7.06857148326225,-0.00040306521537460674,0.0005001460335325173,10.595996253960536,6.282735804764709,0.002550760271669006,0.0,-0.004235946223824688,0.0029297888901655446,2.459572986804016,-0.017824632216102698,0.009416038772795112,0.0,-0.03450306398094447,-0.001931512379686985,4.9398457948174475,-0.09069975094792779,-0.05649068368231192,0.0,500.0549487414352,499.80785647324404,-500.0344166733745,-499.6376435644898,0.05525391721647335,-0.19214352675595273,-0.034416673374483876,0.36235643551019325
14,0.5600000000000002,8.315849094345378,-0.0008695194242889434,0.0006989144714339373,10.808442678843182,6.281378209573386,0.0032208592433216054,0.0,-0.0075501212873649035,0.0017871191088810374,2.850335092317968,-0.015566975065053947,0.006610373393912728,0.0,-0.04506000652856186,-0.0217604811089971,4.846544427009623,0.028214377400534014,-0.03507232369499234,0.0,499.9121895232939,499.7587158960299,-500.04409081473426,-500.1671191674778,-0.08781047670613257,-0.24128410397006828,-0.044090814734280864,-0.167119167477769
14,0.6400000000000002,9.82063501731783,-0.0016291717089747413,0.0007450322257260776,11.051790163001073,6.280222343449868,0.0036766348362631263,0.0,-0.01152395605740915,-0.0008470437225242009,3.231946976522171,-0.012620405120386398,0.0041499025050452006,0.0,-0.052061782559031135,-0.03919654587171562,4.727632211610337,0.03682512132228341,-0.03075830252244,0.0,499.74095768557055,499.6063302063667,-499.9219120944864,-500.0826776987681,-0.25904231442945924,-0.393669793633317,0.07808790551358925,-0.08267769876814686
14,0.7200000000000003,11.61908765201567,-0.0027247328811388994,0.0005303084760740695,11.325278700987777,6.279381541703675,0.003996939512735942,0.0,-0.01591780913018648,-0.004677848849419049,3.6037248487116917,-0.007119242820225244,0.0037596625387340907,0.0,-0.05648741619424802,-0.052382292034329106,4.600651736869676,0.06875524115253967,-0.004878481196516214,0.0,499.6619804363915,499.64056462162085,-499.7095794287048,-500.0100805936315,-0.33801956360849617,-0.359435378379169,0.29042057129520693,-0.010080593631530466
14,0.8000000000000004,13.764308390002117,-0.004185064869416338,-2.2874628905012308e-05,11.628134774811874,6.2792837647089215,0.0043754921104008915,0.0,-0.0206468669728883,-0.009189285788428071,3.9660108178842894,0.007691824981130856,0.0063250219726822005,0.0,-0.06089229935470266,-0.0569858992483061,4.478308969137671,0.18513221704850794,0.03206976866433684,0.0,499.6981818804353,499.8383345430571,-499.6615612498775,-500.4705698288432,-0.3018181195647041,-0.16166545694289192,0.33843875012249275,-0.47056982884320103
14,0.8800000000000004,16.335315880451418,-0.006041434658575812,-0.0009288584517741125,11.959515212820657,6.280079222983751,0.005063209960741943,0.0,-0.025865764613435316,-0.013323147380893649,4.316732868895793,0.013552044514736019,0.0122367334105726,0.0,-0.06854078169898672,-0.04735628833522332,4.330770308627501,0.07324257697953072,0.07389875214369608,0.0,499.3593715587338,499.6825886867559,-499.9171785203555,-500.2373699784339,-0.6406284412661771,-0.31741131324412425,0.08282147964450065,-0.23736997843389776
14,0.9600000000000005,19.45095994425917,-0.008348649367391556,-0.0021233986787001537,12.318508178680354,6.281356001298349,0.00612834887359881,0.0,-0.03198661290379376,-0.016322142082672655,4.656235189763399,0.019808690427295418,0.015076436041839779,0.0,-0.08175990002391827,-0.030732132406210845,4.187902019593589,0.07819089901442587,0.035495292342822324,0.0,499.5099907821109,499.6651536682468,-499.9980373261698,-500.3399707378373,-0.4900092178891108,-0.33484633175321293,0.001962673830171846,-0.33997073783730575
14,1.0400000000000005,23.29511382292115,-0.011192082434789849,-0.003495091980786404,12.704188243948183,6.28301588843015,0.00718597023698031,0.0,-0.039279220446011405,-0.017683704478438034,4.983839592047001,0.022289070259766675,0.010020193409021662,0.0,-0.09637050992124434,-0.008354490912298057,4.03709907842167,0.030996062388348407,-0.06320193607226798,0.0,499.9426368077344,499.6660925125013,-499.97340138714765,-500.10931244029007,-0.057363192265605045,-0.3339074874987214,0.026598612852328157,-0.10931244029004808
